Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market
"Dexter Gordons Vej 59, 5 TH",2450,København,55.64783009403428,12.54802524114294,5,4,109,0,5195000,47660,10.771847750652734,0.0,4465,40.96330275229358,230004.0,485004.0,2110.1284403669724,7.654504096829309,4.0,0
"Roskildevej 143, TV",2500,København,55.67230503647948,12.49166003434997,0,2,67,0,2150000,32089,10.376268571262472,0.0,3882,57.940298507462686,119634.0,224634.0,1785.5820895522388,7.487499741643989,4.0,0
"Skjeberg Alle 39, st th",2630,Høje-Taastrup,55.64377376017694,12.26700680337079,0,3,90,0,2245000,24944,10.124388591297558,0.0,2849,31.655555555555555,110442.0,220442.0,1227.1333333333334,7.112436104930512,5.0,0
"Monica Zetterlunds Vej 17, tv",2450,København,55.646462,12.547626,0,4,120,0,6299000,52491,10.86839700531273,0.0,4664,38.86666666666667,269500.8,584500.8,2245.8399999999997,7.716834895004848,4.0,0
"Monica Zetterlunds Vej 17, th",2450,København,55.646462,12.547626,0,4,113,0,5599000,49548,10.81069717567409,0.0,4386,38.8141592920354,242434.8,522434.8,2145.4407079646016,7.671100268517016,4.0,0
"Christianshavns Voldgade 19, 3 TH",1424,København,55.67025179562673,12.58984722524589,3,2,58,0,3200000,55172,10.91821085719541,0.0,2537,43.741379310344826,138924.0,298924.0,2395.2413793103447,7.781239289447309,3.0,0
"Gothersgade 87, TH",1123,København,55.683313,12.577932,0,4,121,0,4995000,41280,10.628133400155445,0.0,5762,47.6198347107438,238788.0,483788.0,1973.4545454545455,7.587540862384925,3.0,0
"Berings Gade 34, TH",2630,Høje-Taastrup,55.643824,12.262518,0,3,88,25946,2195000,24943,10.124348500692786,0.0,2558,29.068181818181817,105420.0,210420.0,1197.9545454545455,7.088370835930991,5.0,0
"Bispeengen 9, 4 th",2000,Frederiksberg,55.6937040995981,12.53530942384708,4,3,68,0,2995000,44044,10.692944413233482,0.0,2022,29.735294117647058,126108.0,271108.0,1854.5294117647059,7.52538625647749,3.0,0
Gl Hovedgade 12,2970,Rudersdal,55.87743994543621,12.49872987787356,0,3,82,0,2195000,26768,10.194962423226606,0.0,3022,36.853658536585364,110988.0,215988.0,1353.5121951219512,7.210458119078007,3.0,0
